client_id,product_id,price_paid,purchase_date
6,GLS-0044S,142.17,1711968910
3,GLS-0010K,240.84,1761303310
2,GLS-0045T,214.51,1711623310
4,GLS-0049X,288.74,1746528910
1,GLS-0065N,253.97,1732532110
9,GLS-0051Z,245.58,1748688910
8,GLS-0053B,185.51,1748256910
10,GLS-0084G,174.08,1740912910
7,GLS-0084G,174.08,1709290510
1,GLS-0017R,154.81,1721040910
1,GLS-0096S,262.19,1732100110
5,GLS-0002C,197.85,1740135310
9,GLS-0098U,186.34,1713437710
1,GLS-0007H,268.26,1722682510
10,GLS-0083F,131.1,1732532110
3,GLS-0022W,133.08,1757328910
3,GLS-0063L,249.03,1725188110
9,GLS-0067P,134.89,1713264910
1,GLS-0003D,196.36,1749293710
7,GLS-0033H,169.58,1711796110
1,GLS-0027B,170.28,1707216910
6,GLS-0018S,168.95,1743159310
6,GLS-0053B,185.51,1728730510
7,GLS-0084G,174.08,1729940110
5,GLS-0053B,185.51,1737024910
3,GLS-0017R,154.81,1711796110
10,GLS-0027B,170.28,1700564110
4,GLS-0098U,186.34,1736420110
1,GLS-0049X,288.74,1759661710
7,GLS-0100W,288.21,1716029710
4,GLS-0011L,251.47,1749725710
6,GLS-0095R,265.07,1734778510
7,GLS-0015P,169.01,1730285710
1,GLS-0024Y,135.9,1730199310
7,GLS-0056E,255.47,1709549710
2,GLS-0086I,266.9,1756378510
2,GLS-0083F,131.1,1718189710
1,GLS-0048W,108.55,1732532110
5,GLS-0035J,262.39,1743677710
1,GLS-0049X,288.74,1741604110
5,GLS-0088K,174.3,1730458510
1,GLS-0006G,273.69,1755255310
6,GLS-0039N,117.19,1704884110
10,GLS-0076Y,219.63,1709895310
3,GLS-0049X,288.74,1752576910
4,GLS-0043R,122.31,1760180110
9,GLS-0016Q,217.73,1702551310
5,GLS-0035J,262.39,1703242510
10,GLS-0005F,145.61,1703501710
7,GLS-0010K,240.84,1747306510
5,GLS-0009J,235.95,1703674510
2,GLS-0067P,134.89,1742554510
3,GLS-0025Z,130.68,1724583310
10,GLS-0052A,196.83,1726570510
9,GLS-0061J,104.63,1718016910
4,GLS-0020U,106.9,1756724110
6,GLS-0070S,290.91,1741344910
8,GLS-0079B,119.11,1744887310
1,GLS-0072U,237.22,1726484110
3,GLS-0085H,257.67,1711882510
10,GLS-0100W,288.21,1700045710
9,GLS-0008I,142.14,1705402510
7,GLS-0029D,201.96,1749293710
4,GLS-0041P,267.45,1706007310
6,GLS-0048W,108.55,1750676110
6,GLS-0075X,234.44,1726656910
10,GLS-0070S,290.91,1699181710
2,GLS-0058G,166.33,1714215310
4,GLS-0018S,168.95,1702896910
4,GLS-0073V,284.02,1758797710
10,GLS-0097T,202.32,1757933710
5,GLS-0032G,226.32,1703156110
7,GLS-0015P,169.01,1723460110
2,GLS-0056E,255.47,1703415310
10,GLS-0061J,104.63,1737716110
4,GLS-0082E,301.34,1730544910
5,GLS-0012M,200.1,1735383310
2,GLS-0061J,104.63,1758192910
1,GLS-0088K,174.3,1712746510
3,GLS-0004E,104.46,1740048910
5,GLS-0051Z,245.58,1748429710
1,GLS-0076Y,219.63,1730976910
3,GLS-0034I,223.81,1758538510
1,GLS-0055D,124.17,1707821710
2,GLS-0073V,284.02,1705229710
7,GLS-0099V,291.61,1750416910
7,GLS-0019T,193.01,1727002510
10,GLS-0095R,265.07,1735988110
4,GLS-0012M,200.1,1707735310
9,GLS-0071T,156.33,1698922510
7,GLS-0086I,266.9,1718880910
3,GLS-0068Q,221.39,1750157710
4,GLS-0016Q,217.73,1748256910
5,GLS-0038M,136.39,1727348110
7,GLS-0054C,237.16,1753095310
2,GLS-0094Q,186.03,1700132110
9,GLS-0046U,240.0,1753527310
5,GLS-0036K,277.89,1713696910
9,GLS-0089L,278.42,1722164110
10,GLS-0058G,166.33,1740567310
